Substation,P_gross,Q_net,storage,solar,wind,hydro,other
PEHE,102.0,35.400000000000006,10.0,65.0,143.0,0.0,16.0
STEW,795.0,-77.1,111.0,458.0,438.0,0.0,132.0
HAWP,391.0,-43.0,42.0,270.0,147.0,1.0,51.0
HARK,1265.0,130.9,94.0,930.0,558.0,30.0,200.0
BLHI,112.0,40.7,17.0,146.0,256.0,3.0,52.0
COCK,931.0,-151.5,40.0,242.0,392.0,1.0,85.0
HUNE,507.0,117.8,42.0,95.0,321.0,31.0,68.0
LOAN,923.0,47.7,59.0,275.0,355.0,7.0,120.0
NORT,648.0,-82.4,148.0,388.0,180.0,1.0,666.0
STHA,738.0,-23.200000000000014,5.0,103.0,306.0,119.0,94.0
TEAL,472.99,149.99999999999997,19.0,329.0,86.0,10.0,50.0
TUMM,90.0,260.09999999999997,0.0,46.0,1.0,95.0,9.0
WYHI,938.0,-25.599999999999998,82.0,167.0,174.0,79.0,37.0
BEAU,471.0,89.4,4.0,114.0,112.0,102.0,12.0
KINT,370.0,47.5,15.0,162.0,168.0,6.0,25.0
NGET,38390.3,-1379.1999999999998,6036.0,32388.0,5007.0,113.0,9752.0
